Kendrick Lamar;Momma
Frank Ocean;Godspeed
Radiohead;Bloom
Eddie Vedder;Hard Sun
Max Richter;On the Nature of Daylight
Thrice;Anthology
Spotify;Anúncio
Pearl Jam;Waiting For Stevie
Bob Dylan;The Times They Are A-Changin'
Jeff Buckley;Lover, You Shouldâ€™ve Come Over
Joni Mitchell;The Last Time I Saw Richard
